id,name,artist,artist id,playlist source name,playlist id,popularity,danceability,energy level
7J9IGMMsPyzWh2trBv6OQT,The Coming Day,Jack Pelayo,3t11hg9zFYERlfzuO211YG,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
4QB9QRh9xUuqKTXX9JBqyZ,The Way Home,Wendie Solomon,002TmsLOEGkMqhkbb2zWfs,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,63,,
5jJodZ6zXjMdAgumEyVKb1,Whispering Oaks,Olivier DeGrasse,13mckNVoWSaXe2LubZG4Sb,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
6cq7PaFrHOyOVzNyFBTCoX,Passeggiata Serale,Lorenzo Fiore,4gKgtmTsn635GvNGL8EXh8,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,62,,
3JWltf5Em6j7uhJhSNFneD,Paths,Silje Mørk,3Th7uQxL5iOFrWHZ4GZIzP,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,64,,
4eFAsz4mMrJiFRGqgghYPj,You Name It,Nils Frahm,5gqhueRUZEa7VDnQt4HODp,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,63,,
61PEtXxbmpaVQDRNxcE0IJ,Just Stay,Tristaan Wilkes,4awKyidTqtd5z49BGOLvck,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
38GNL3kBcQafMTKT5tom7c,Fields Of Love,Reinhard Krause,51sDI12AiFuof8oXlSrdnM,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,63,,
597H3V2av5dnxNcIDa4Yrk,Waitings,Felix Tanguy,5OJrYNaBOdmPu2XsvH7tiW,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
04i9TIi97Aoh1xjrCCM0aI,Full Bloom,Allysium,5uQAgpFL2lx2pufHYhPAin,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
4zLErnaWoRXh91YcWZ2LKy,Sound Of Mind,Macan Moreira,276FUXyDM4cBBPU0LbgZrZ,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
5cm73dj9ydNYALjjUOVPhu,Deja,Taganema,6b9S5hXIpAB6V7vyiKdr3d,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
42cskWMuFydbI9f9um1sTj,Nordanvind,Malmkvist,1Po25zG3Yrda2a6il6VH8l,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,63,,
0kpHSnJTru2qYTk0WFDsyA,Fiume,Carluccio,06bxyT4bXPZaKsInaJ75UL,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,63,,
6zo1cdRzbCvGZmJVJEk8TS,Onward,Remi Sinclair,2e43Th3IHo39TLIcMpeFbn,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,62,,
5IevvlxHT4pygUgmZlxhNy,Valse Naturelle,Etienne Balestre,1kU0UlLxEnWOfLnmUQHBpd,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
4BLjftEzGWk5hqVdcWbRPM,When It´s Love,Junie Oakes,1eZcI6Nskr85kkZFjl9LQS,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
5w3O0ONMHCM9YmTS96fplL,Without End,Aksel Krystad,6HWqfAvhFGVzX04XxDZBVw,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,60,,
4k8N1HD7vWq4Hg02QfnesO,Languor,Barry Hudson-Taylor,3MuhX7tuEdOUvsOGg7ui02,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
6fjZ39b5dT9uZzFsVRLwSi,Calm Wind,Elfrieda,6FHyFPk8S7LAUOvHBm5F5t,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,62,,
7JuANIIOksqHRFXgE8tEld,Lisser,Miran,2Nk5XPyODZYGkTpGPQel2Q,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,62,,
1f12vrnCzIvlJ4zyCDTYvp,Stille Sjø,Ole-Bjørn Talstad,1RRY8KBuZYuhAAJRgdDlP9,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,61,,
6DrPWXPRmH6osy99X58H6K,Wilting,Glass Trio,2RfscHz3ooemLWvQslMeqm,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,64,,
2EhrFpsVC4rkiCf86AeVdv,Ludlow,James Jackson Jazz Trio,2VQmB7dgKLHJve0htcYfiQ,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,65,,
3gD9Y09QDMmCjGH0R7q9y0,Horizon,Luke Marantz Trio,6skWyJ0S6yQ2bKBQb1klxo,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,65,,
3sg1RZE32Qwy8j1T1POnBx,Tip Your Hat,6th Street Jazz,1EQvOf7PPTDB3s0q1y9eD1,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,64,,
2CFUoit9OLr6gHZ2WUz7P1,The First Step,Baker St.,0k4UL5tOqUHXxJpxM4Wyae,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,64,,
3P62YgTZIrJR5RMKXFNMMr,Midnight Passion,Gabriel Gonzalez,5bL2hXMTtmocrHU3BqsZ4U,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,63,,
1DWcrgF8P6NlHf9rvN7lzm,Unspoken,Charlie James-Walker,7apm9TJQ66v5ykLahf9B3U,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,63,,
5CFZEWl1VQpFDda3PYitiP,All I See In You,Most Iverson,7b4IdPtHjtIptOsszfiSy2,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,63,,
21G8HryJ6LWITBPNU9o2e1,Golden Moments,Benjamin Davies,1FQTVgIX9eb3eS8qK3vSiQ,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,62,,
7e1itud9aJ0ChQI9Nk9Z5D,Flow,Isaiah Lewis,3BpZjEATDP62xncYcfVkqP,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,64,,
6F14syg4FMAOjIHCfJvb2C,Dancing Shadows,Dries Riesen,2CBiYt7JDgmt7EYJEVmDdL,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,62,,
2BBxt787LSuIdPXN6YM3S1,You Gave Me That Look,Original Three,0Zi9ASlerELD4nnDLV7wv3,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,62,,
1Qz102L6nW3SfTBmvbKnuU,Chasing Raindrops,Shay Walsh,3k192xFg0O2XEadJQZJ10N,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,63,,
4ohcFjpEZL4puF3N1VLDBS,I Get Along Without You Very Well,Eric Rowland,5FIDlggUrA2hkb9B1MGdK0,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,64,,
1pdckqLagXA7LFa5bhI8i4,Expectations,More than Jazz,6BLANsh44CPzD19TF0X0Et,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
5SavKywZ8Mzwb0PppxJf9E,To the Moon and Back,Nicholas Fischer,23xwLdy4T9jEB9igNfXBIb,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,61,,
3xp6Mjv32lpul7WO4ZE94n,Buachaille Etive Mor,Saphena Trio,5G4s0oLrYmbqzsUoqJWyJd,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,60,,
7dpeRPzopCJK29V4pueY8K,Two Blocks Away,Jules Moreau,4EgOpuGf3Qe7DYYol4AJCz,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
3mTsbs8DiR6OoLCz2KlzZI,In Your Arms,Emily Green Trio,1x15bUK0BRnIevwSpYxMjg,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,62,,
0QPQvbiycgvx2H6OqJiczv,Gonna Be Late,Jill & Henry,4QkzpeG7jg03J4HrpXoTUi,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
2RLd480e9nMzuvgds9fSqg,Short Intermission,Arto Ferrara,0mhQiATaCY2exxGueTVOpH,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,60,,
27yLQgeE70oyihRLEorqRy,Holding Onto Dawn,Novo Stella,1YrNSfkC8jWJm1rfvOKN32,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
2GcsjMayUVpsgl0ohWhDpe,Someone,Eugene Lambert,0Qgio0Sb91TA2BZMDmaIvl,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
63oaXwCnvwfkCnvvbGvw9F,Mosaic Melody,KTZ Players,5IFXbDEfoLijwZB1YB2bTe,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
53MQJJpDsIE0QV6y6Mv2mc,Swaying Shadows,Norberg,4clALHmaxBpsJ0aWHb3Rdy,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,60,,
6q49DPa2Q5D8ZNi6Hz62uJ,Another Fairytale,Urskogen Jazz,7gaN9W8fBI9obJ9tMK1x0A,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
3pT9n3pNaP9371RS9cDl0V,Rain-drenched,Keanan Field Group,3Nswj36GKhom7iy2bLvJNJ,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
2iMQAwqqjCEeLlnPppBOYW,Stars Above,Nordic Light Trio,2BcQKRbEFJJaMcad1CRZ35,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,59,,
2mGXXJXNDu3qCTPcO8GRk1,All The Dreams We Share,Velvet Hues Quintet,35kQjZNkgr2QmvaVdX9rIS,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
39DP77BXBUwsOVqeKm46V4,Morning Story,Ikigai,0bNWgPLuFJzQ3IXoDfydPv,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,53,,
39g0c8gVtrjk88LkwTvaek,Prelude,Luke Marantz Trio,6skWyJ0S6yQ2bKBQb1klxo,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,58,,
6sxvsyHI6XCCnnEt2IYDdB,Railroad Tracks,Tiril Brandt,1Vor0rs0uaRKRuimiXWd92,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
01h2N3MrwVDnvKHJV1eHiA,Soulful Serenade,Anthony Hide Trio,0vF49H73xGuKS1vRSNN3av,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,61,,
27eHVF7OweTM4E7XcU3O7g,Forever Us,Andy Goodman,2zsZdG7rQdh5YDhxCSeVJi,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
0mZErx8PGRivBVFTMBnGoy,Daydreaming,Nathan Hill Trio,4KDVrZS1ZTq8DvPeEZxbHz,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
1OsZpyWuQeukRtfB9U8Tmk,How She Walks,West Village Trio,6cIFYOs23Aowktaez0d6ew,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
42SXZOzFwDj2d0Lj6dIZW2,Tales of the Urban Night,Duponte et Duponte,2deWXMlH853VExXZNmSe5o,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,59,,
1xUj0IyCqDQuMFIBbEel3s,Isfahan,Gene Hart Trio,5iUzoJfVuTECa0aM3nCCCh,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,53,,
3nWm3nnIZio7LaEaXKzRGK,Featherlight,Glass Trio,2RfscHz3ooemLWvQslMeqm,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,54,,
7DStSdmgPggkeAzVhZFj6s,Late Night,Trio Del Norte,6P9V4I7JlXTWt4llgXpiPO,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,53,,
2kBY2bMjKdRSWbu3zhh2Ap,Something Is Off,Nouvelle Marée,53xh7BAl56yKW1LrqaLqdq,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
5fc8RLe4x7bgwnqZOWZqVt,Twilight's Last Waltz,The Manhattan Trio,4EIEvwQ689URBkInS6L1r4,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
59mVrBgcjofN5aU96PPOqj,That's All,Saginaw Society,6DZHD4qSGUFPJVZZARcJDY,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
05yByCb0WmmE3c23Ppl5NO,Nostalgia,Novo Stella,1YrNSfkC8jWJm1rfvOKN32,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2sdDUTVdVsE0n6iSfbu1V5,The Dance He Can't Forget,Felix McCoy Quartet,2UIgtE5XCEu7BYtjaY8wsh,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
6dOciaCl98KPYpdrOQovli,Echoes of Elegance,Fulton Street Players,3ZOpJEdIEoBxNv0MWG5FB0,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2Sid2Qb4Y67gv6b6FtXMc2,Jazz Noir,Norberg,4clALHmaxBpsJ0aWHb3Rdy,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
0QCyenIbvoll6CIjDstGSj,Asking You Out,Quinn Perry Trio,16azKEAxILijPKm6gQf9Rb,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
3VoVHmxIT8vFcE8PNj0j12,Serenity,Paddington St. Group,2wgAdNr1UerjSdYbhcagSO,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,56,,
57WkEsl35BbjihKAnDNh4N,There's Something,The Three Queens,0Rk4ZISv9eXs3Thg7rco7h,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
3f0xlekdmFFhKD3uubnbPs,I Must Have...,The Holly Molly Trio,3g3uNIc5VvWR29BUhjuVAZ,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,54,,
4dEC0DQ591ERJ4EqCbg521,You're So Many Things,Trio Serena,0rdaxUS2UanmnFN66x4Y8Z,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2K8Q1GWnm5hmK9J0Af64J1,Torresdale,Eddie Harper,7297VsEKnQhcbuXvB3GJ68,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2K9iXW1SNMCRLhtG1CZKpV,Above All,Arthur Taylor Trio,5jwt0e3bddxJFS0qGhvv9n,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
0iny5xBCaS2va1RWLSbaZl,Insight,Nordic Quartet,6XhjDLFPmCbhposdUMoJvM,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,48,,
55fwf6U2P3ZvjXsQgxhZrd,Moments in Moonlight,Foster Davies,78Pm7H24T9om74ZfNs4UF7,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
7M4FUbBC6zkefpbcukBmfI,Song For You,Jonas Olofsson,5ZVjwllTKhsYz9yuvrPp6O,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
1lSNa1Da5Q5OeNhjzgovSg,Leave Your Umbrella at Home,Billy Hicks Quartet,4ICOVaHa5cPigwgMb9opB5,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,48,,
1tNLxWFOh4XBS2xnyVyaCQ,The Foolish Heart,Cara Myers Trio,3YKaVuPgMSkBr5r3zqxEdV,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
49LoxJXxHRRPb0dSNgYtwU,Interpret as You May,Kendrettes,2IQF92w0RMFsspuMr89Ylj,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,54,,
3ezuMYDq4bDEjG0wl1a18b,Rhapsody in Raindrops,Tannenbaum Trio,5o0nK5sGCqA1E4MTOCgpSn,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
2EJujnITIj7jRLTM38DBwB,Gentle Rain,Tom Francis,6uaneVpX351id57reqAEff,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,57,,
0zysTPrA9fFSX2JGiYIcZm,A Minor Thing,Midnight Trio,6tlN3eXUM981BWTAHN27bv,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
5IVl86u3PwXeo73x3tFBEh,Dimness,Long Island Quartet,2fmPgnUqExSLjXIwIyigPR,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,54,,
0VPgJ6NZ9EQ9gBa7w61Aom,All Is Well Now,Archie Taylor,6p8c1ewQ2thcBnDzhkoZaL,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,49,,
4zNMkaNjhCpnVJm1RQHgv2,A look of confusion,Reuben Plays,5RktRZOHbkKduKINbyTHNC,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,50,,
4WQsXYJ3noFGLdamRYjTHz,Weeping Willow,Glass Trio,2RfscHz3ooemLWvQslMeqm,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,36,,
76g53Xbc9tqKPcQiUkKx2X,Reflecting,Chestnut Street Trio,2XyIoQNaBNpu3ucMG4euc8,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
4wEbOI5l8rNidBk2BeNmo7,On My Own,Carla Anderson,1TbIqBiSP0SseGrRStPd3o,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
4QC47Ipw6iOTNRPpdURoQK,Way to the Top,Jean-Baptiste Rees,5E0PYnAOEfcjASo2ZEK7nM,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
5kB513RB04d22CXMuPUTKS,Just In Time,Frank Guardiola,5gcPk6Qs7bOVFQDwH5xRcl,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,48,,
1uRflJrKJGWipohKmzOzlS,Sunset in Brooklyn,Arta Porting,6e2ZpZDumV9AabK9rxpIUg,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
4ym6wFwd1wwT23sdBZQp1I,Tickets for Two Please,Ted Ross Quartet,7A9b9YHKBRXfL43ICJhYUr,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,50,,
3OnVhUvvgbm9ca4UW1Agh8,Six Copies,Gottfried Barber Trio,1QO8UVy5AHBqOWgHWEYywf,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2ftsIBsirQonhMxCHsn52l,The Lights of Macau,George Kuntz Four,6bPFM0SEcXOJwLr0aY024d,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,49,,
4VQpucRkBAU0sU5XMD28uq,Enigmatic Echoes,Turning Trio,2BLWgfWw6pN9dHB5XoJPKC,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,53,,
44csXD1kDXphaXU3VAFM1v,Margot In May,Mike Coen,17USEyRv0BAOsxvM5pnsA8,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,49,,
01bEWq2e6LPEn8pJIZabCo,Follow Your Dreams,Trio Del Norte,6P9V4I7JlXTWt4llgXpiPO,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,49,,
62dhikrEE9WgFzopqpH8jq,Long Black Dress,Jasmine Patterson,2MvVPVskst6WSd1JWA5311,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,50,,
5xV4lHwkK0lqY6fClkzybn,Ain’t no sense,Southside Trio,2XVJkKNBPA834yV4NKISBw,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,36,,
2smYdzIk06dlNfIK509OHl,Even If It Breaks My Heart,Ben & Katsy,7zk65sKwJHv61CsjCr8PVw,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
2b9dU6yCmyjSdQfTN22sZl,Blue Note Balladry,The Belleville Band,06ZTM5bZGUrNwBobE5eVBW,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,49,,
1y1SuEYBaUZqr6pkz0Z43c,The Wind,Goblin Quartet,0ceEvbf4gmN9my4kriQVfm,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,46,,
6fQHKouL1OAJffU1nIuX16,Lost in Meditation,Noodlin' Collective,1N9SBlfwJKrnGEZ3bqAazY,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,31,,
02PAR02BrdtAdLFOuPIBWP,I'll Be There,Bernstein Square,0RdMRIhMDTQEpMcALRyQTK,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,55,,
6U31miey75JtdzenSiTToi,Need You Here,Urban Jazz Junction,1YGmr0ApbYEQW52awe1VSd,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
2ljRjL6yNdeBPVityJweAU,Spring Feelings,Al Fowler Trio,5CerxxaCrkjDa5ShjsTwcX,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,53,,
624ayxXkiDege3km1drmBj,Licence to You,Lennie Weston,2i25BOgCBeXtPKKpj3I0NJ,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,50,,
5dnf9JbsZFMsiXzQuZ22Tz,Tenderly,The Blue Green,2MV5ORkK9NtSHyy4WbwY80,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,31,,
6MWz69gBN3Es6dEk3OeMZF,French books,Mabon Clarke Quartet,1PxVNcTPbAGfnt4i21wDzc,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,46,,
1wAZQsmkq7lrW6Kt7ttTd6,Unspoken Love,Derek Hines Trio,1TDvHxM0O09OWCdW8PLBlY,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
5Xm41ptJQvE3seHAInytkr,Bitterly,Chris Memento,6dLMos1sm6vC0KWbloaCXb,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
20fQ7eFPFaZo7MdYG0Z1Qo,Ferocious Beauty,The Boston Four,2vRbMto00LAZjdA2s227Sl,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,28,,
1z4BtplYdzK2YDqSLJpnvd,Forever Yours,Meadow Park,3xgSoGgPQpQvOK5XOyoOAm,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,48,,
2ZIVGuwmRIktopvfoNgfdM,Over Yonder,Gus Anderson,6wosCo4oHuuIP2L5WxKaaX,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
5AcCZOaMKpm91wrnzhmPRA,One Last Drink,Dave Gordon Trio,2vQ0rZrPfwWwg0ntFYJzfe,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,29,,
0fFcQSmLNV5oA8zjDzowwr,I'll Never Smile Again,Cecil Andrews,3w12mAdbXsNTiBc4xhM0OV,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,52,,
0xHjKlaXNiA4BJGgPz15KX,Autumn Whispers,Ivory Soul Trio,7vlqwJS24ZLOhYA0SDLoe7,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,51,,
3J4kIyu50l25eYOgYdobCR,No More Tears For You,Long Island Quartet,2fmPgnUqExSLjXIwIyigPR,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,29,,
4StMdVMtMG4IlZF8GmGyb9,The Moment We Said Goodbye,Trio Rosa,74qiJSjWdILIXAVQ99np5q,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI,50,,
3WEhUtfxXaoRrpSIZ1XzQY,Loud Noise Sound,Misa Bee,5JSgVFubDnbqYDUWPzl4tj,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,76,,
2COPUH8f4mlt1vzZG83zqU,Gentle White Noise - Seamless,Natura Ferox,4pxwvJBcr1c7RBwb1sZ2pH,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,75,,
0dZ1XVpB6DEVwCpk0kRNG4,Ruido Profundo,Ardeon,7IG0fEAR9mz2PBckWjAfS8,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,72,,
006nnWonryJaAktux75zAs,Close Your Eyes and Listen,Naturelle,2ZqIdeQMZpsr1jAruu22fI,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,65,,
4Hib9DZdiZoRBaUn6SBcUA,Zone In,Selective Sounds TTA,4fvzIW1n8V7G1t95O5Q2lB,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
431o4ppINAaETCjpsGkGDv,Streams Of White Noise,Noise Factory,686XlpvIgKX6Vvlpi4DXbe,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,63,,
7LnDKGTwMoLv3XSgxOnj83,Breathe Easy,High Res Lo Fi,2EHYuRVxkX0f9VsvoOSCI1,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,71,,
2E691vZJRMdpiiHFjd5YUi,Noise & Sleep,All Night Chill Makers,2i0PdFbccjRzAc6ZZPwk5O,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,72,,
5EUwWJfwFGQ3NLQwWU3Grq,The Soft Noise,Pro Sounds of Nature,5S5w21MfQnpQZXxz6LbNQt,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
1mZrMMxn7NiWOHMOnbpJ3r,In Somnio,Zendium,4yi6Bu5q83ZFBlj3KH1CFV,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
2t59Nh57fvHOwfiV7aZwTn,Wide Skies (Noise),NatuREM,03eX3RX46RbMeY7FA8xF99,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,66,,
6RS9yHVAFYXf2yspUgQkDH,In a state of White Noise Sleep,EXOA,16fII77WGyUG8E5DTIW4EU,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
3BAUrjO1MvnrTPtEGje79S,White Tonality,Blazerod,50z9YbdAXVbmTQjMOZOHDS,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,66,,
53PHCS3cgaXm3JCIlAw6z8,Airplane Sleep Pt.1,Fabricants of Noise,6rUkUd35nP2xoKO46sKPqs,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,70,,
4TVbi0QfkzKCvLeIIPfKqb,Cabin Noise Melody,Minorie HD,4s3zLaJUhGoYhcFHwlnIgw,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,60,,
0bnzSHrNY8rbvSFbAABsFZ,Gentle Ferry Noise,Both Are Infinite,50DApFni8RZH3HKbCTgjve,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,61,,
3y6JIOusVP01VSAiGbFRXn,White Noise - 1.800 Hz - Cutoff,Low White Noise Mode,31fNSvoD2B7BhKMvdgd1Pn,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,61,,
1fgeb3eEwjdFDOa5OmeEUH,Your White Noise,BCCF,3nom2q4wk6XDl2RN6xTs5f,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,62,,
7LP4Wszs1E6P7J3Y2qXANq,Window Seat Sleep,Deepnoum,6BF4rM6yrQ3SkKP8rcEdBi,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,58,,
1auhrJevFfuhjPaIt9b2XH,White Noise is for Napping,Dreamlux,608c6CqBFogFms9icxSr2F,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
1V7yECM1CBuWSMJqqj9RPG,Noises At Night,Sleep Sound Factory,0TNR9PuUgbrCPci3tolmNT,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,69,,
7fn5ya7NmgMuuOJbIgPAfy,Soft Blast,Bits & Noise,7kcK3nZZHSgYrQLdexefpQ,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,57,,
5u7BfGhAyEdDOuE7SwKmPn,Dreamy Noise,Peaceful Me,0kqpe0tVo45rneU3mFLheu,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,67,,
1jhbb8XmxDL5SsngpUx2fq,White Noise and the Snow,Citys Of Collides,12h32e6YMBk03yUo8tySbQ,White Noise Baby Sleep,37i9dQZF1DXby8tlLbzqaH,56,,
